id,URL,headline,author,date
a17008eb-5a5a-4ee1-8709-c70e85ed2d7c,https://www.theverge.com/2023/3/28/23660202/starbucks-notification-test1-seank,You’re not the only one who just got a Starbucks test notification,Mitchell Clark,2023-03-28T19:32:21.536Z
c0e7cd79-6b5c-482e-8562-91ba8ca0f788,https://www.theverge.com/23660204/nintendo-switch-oled-zelda-tears-of-the-kingdom-edition-preorder-release-date-price,Here’s where you can preorder Nintendo’s Zelda-inspired Switch OLED,Sheena Vasani,2023-03-28T19:09:10.444Z
bb0afccf-2ff9-43e5-808b-f734a1c04a6d,https://www.theverge.com/2023/3/28/23660005/e-fuels-internal-combustion-engine-car-european-union-2035-climate-deadline,E-fuels could keep combustion engine cars on the road in the EU past its 2035 climate deadline,Justine Calma,2023-03-28T19:08:18.278Z
8dc394a3-bdc8-417f-a09e-21531821ae33,https://www.theverge.com/2023/3/28/23660427/new-x-files-series-ryan-coogler-chris-carter,There might be new X-Files from Black Panther director Ryan Coogler,Alex Cranz,2023-03-28T18:50:04.045Z
a50b2b83-bfdc-46ed-8ab5-321195e2303b,https://www.theverge.com/2023/3/28/23660289/spotify-niche-mix-personalized-playlist-music-algorithm,Spotify’s Niche Mixes spare you from building your own weirdly specific playlists,Jess Weatherbed,2023-03-28T18:34:50.278Z
d6ce809c-d261-4e68-bd37-a2e1cfefafab,https://www.theverge.com/2023/3/28/23660076/sam-bankman-fried-accused-bribe-chinese-officials-ftx,Sam Bankman-Fried accused of sending a $40 million crypto bribe to Chinese officials,Emma Roth,2023-03-28T18:22:45.853Z
08a2721f-b380-4586-864e-aaa0b604f7a8,https://www.theverge.com/23657335/sonos-era-300-review-spatial-audio-atmos-speaker,Sonos Era 300 review: too ahead of its time,Chris Welch,2023-03-27T13:00:00.000Z
64bfaa77-87d9-4840-986d-ba7902942c70,https://www.theverge.com/2023/3/28/23660291/twitter-replies-update-confusing,Tweet replies no longer show who users are replying to,Jay Peters,2023-03-28T18:14:11.385Z
15da3d83-076c-4c3b-b124-e9940c2b0d85,https://www.theverge.com/2023/3/28/23660101/ai-competition-ftc-doj-lina-khan-jonathan-kanter-antitrust-summit,The US government is gearing up for an AI antitrust fight,Adi Robertson,2023-03-28T16:38:23.839Z
508aab4f-7cb4-46f6-9fb3-1aa6065adbb7,https://www.theverge.com/2023/3/28/23659711/microsoft-security-copilot-gpt-4-ai-tool-features,Microsoft Security Copilot is a new GPT-4 AI assistant for cybersecurity,Tom Warren,2023-03-28T15:30:00.000Z
7d719721-7d22-46ac-805d-1d2e9fb84c3c,https://www.theverge.com/2023/3/28/23659842/twitter-boost-elon-musk-dril-mrbeast-algorithm-accounts,Twitter is secretly boosting Elon Musk Dril and MrBeast for some reason,Emma Roth,2023-03-28T15:21:12.723Z
497f88f3-7a9c-4405-9345-8912bd93c44a,https://www.theverge.com/23658650/life-by-you-interview-rod-humble-sims-gdc-2023,Life by You is trying to shake up life sims with a greater sense of freedom,Andrew Webster,2023-03-28T15:00:00.000Z
d1a47980-ee72-4d34-a7f4-92df0ac9b81d,https://www.theverge.com/2023/3/28/23658228/zelda-tears-of-the-kingdom-gameplay-trailer-nintendo-switch,Here’s 10 minutes of The Legend of Zelda: Tears of the Kingdom gameplay,Ash Parrish,2023-03-28T14:45:46.174Z
112f3243-19a3-46ff-97a3-fe399b907f2f,https://www.theverge.com/2023/3/28/23659938/elemental-trailer-pixar-disney-release-date,Elemental’s first trailer is a bubbling sizzling feast for the eyes,Charles Pulliam-Moore,2023-03-28T14:45:00.000Z
51388cb8-9580-4dd3-b89b-2fbc1c8308c5,https://www.theverge.com/2023/3/28/23659814/legend-of-zelda-tears-of-the-kingdom-nintendo-switch-oled,Nintendo is releasing a Zelda-themed Switch OLED for Tears of the Kingdom,Andrew Webster,2023-03-28T14:34:23.644Z
e09b4686-952e-413a-bd9a-03dfb20fc092,https://www.theverge.com/2023/3/28/23659868/amazon-returns-warning-product-reviews-tag-feature,Amazon starts flagging ‘frequently returned’ products that you maybe shouldn’t buy,Jess Weatherbed,2023-03-28T14:29:08.579Z
8cc2842c-bab2-4d4b-9176-9b3b21dbbbd5,https://www.theverge.com/2023/3/28/23658178/amazon-echo-meta-quest-2-yeedi-vac-2-pro-zendure-supertank-pro-deal-sale,Amazon’s fourth-gen Echo is the cheapest it’s been since the holidays,Sheena Vasani,2023-03-28T13:30:00.000Z
